customer_id,customer_segment,contract_type,monthly_fee,total_revenue,support_tickets,payment_failures,nps_score,churn,churn_probability,predicted_churn,expected_monthly_loss,expected_revenue_at_risk
CUST_00024,Individual,Monthly,30,870,0,1,18,0,0.18643131474401617,0,5.5929394423204855,162.19524382729406
CUST_00025,SME,Monthly,50,1400,1,1,-3,0,0.6042110958798209,1,30.210554793991047,845.8955342317493
CUST_00026,SME,Quarterly,10,230,3,1,44,0,0.6665136391903287,1,6.665136391903287,153.2981370137756
CUST_00027,Enterprise,Quarterly,20,600,3,1,4,0,0.6053298111767536,1,12.106596223535071,363.19788670605215
CUST_00028,Individual,Monthly,30,690,0,0,68,0,0.186367399168452,0,5.59102197505356,128.59350542623187
CUST_00029,Individual,Monthly,10,510,0,1,34,0,0.13179607831934007,0,1.3179607831934006,67.21599994286343
CUST_00030,SME,Yearly,10,410,1,0,38,0,0.17996914763010874,0,1.7996914763010874,73.78735052834459
CUST_00031,Individual,Monthly,70,1540,1,0,-65,0,0.12155864558434692,0,8.509105190904284,187.20031419989425
CUST_00032,Individual,Quarterly,10,430,1,1,1,0,0.6173442203063182,1,6.173442203063182,265.45801473171684
CUST_00033,SME,Monthly,30,360,1,0,-25,0,0.1891529019730668,0,5.674587059192004,68.09504471030405
CUST_00034,Individual,Quarterly,70,1890,1,2,-36,0,0.3011644359578241,0,21.081510517047686,569.2007839602876
CUST_00035,Individual,Monthly,10,580,1,0,59,0,0.618123927192773,1,6.18123927192773,358.5118777718083
CUST_00036,Individual,Monthly,70,4130,0,1,74,0,0.18267123605326793,0,12.786986523728755,754.4322048999966
CUST_00037,SME,Quarterly,20,800,1,2,28,1,0.7932176114714007,1,15.864352229428015,634.5740891771205
CUST_00038,Individual,Monthly,70,3220,2,1,-12,0,0.15617197704689514,0,10.93203839328266,502.8737660910024
CUST_00039,SME,Quarterly,30,1470,1,0,-51,0,0.14102810011665148,0,4.230843003499545,207.3113071714777
CUST_00040,SME,Monthly,10,520,1,1,30,0,0.7272586176044463,1,7.272586176044463,378.1744811543121
CUST_00041,Individual,Monthly,30,450,0,0,15,0,0.21868775049289618,0,6.560632514786885,98.40948772180329
CUST_00042,Individual,Quarterly,30,1410,0,1,55,0,0.11891352995452388,0,3.5674058986357164,167.66807723587868
CUST_00043,Individual,Monthly,30,690,2,0,-5,0,0.4971723179840146,1,14.915169539520438,343.0488994089701
CUST_00044,SME,Monthly,50,2200,2,0,-17,0,0.16276959511653696,0,8.138479755826848,358.0931092563813
CUST_00045,Individual,Monthly,100,4100,0,0,9,0,0.10255603608619415,0,10.255603608619415,420.47974795339604
CUST_00046,Enterprise,Monthly,20,880,1,1,17,0,0.14218487054878223,0,2.8436974109756448,125.12268608292837
CUST_00047,Individual,Monthly,30,570,2,1,87,0,0.16340461236654266,0,4.90213837099628,93.14062904892931
CUST_00048,Individual,Monthly,10,440,0,1,17,0,0.17236083136653782,0,1.7236083136653781,75.83876580127664
CUST_00049,Individual,Monthly,30,330,1,2,-44,1,0.8206648780616584,1,24.619946341849754,270.8194097603473
CUST_00050,SME,Yearly,100,3800,2,1,47,0,0.166818622639337,0,16.6818622639337,633.9107660294806
CUST_00051,Individual,Monthly,20,800,0,1,-11,0,0.16428501508225474,0,3.285700301645095,131.42801206580378
CUST_00052,Individual,Yearly,50,2150,2,0,52,0,0.1719727320158378,0,8.59863660079189,369.7413738340513
CUST_00053,SME,Yearly,20,60,1,0,36,0,0.7680153701816764,1,15.360307403633529,46.08092221090059
CUST_00054,Individual,Monthly,100,1600,0,0,-22,0,0.1519556442195566,0,15.195564421955659,243.12903075129054
CUST_00055,Individual,Monthly,20,640,1,3,-3,0,0.3393494550271746,0,6.786989100543492,217.18365121739174
CUST_00056,SME,Monthly,50,1900,1,1,-61,0,0.4497634058805713,1,22.488170294028563,854.5504711730855
CUST_00057,SME,Quarterly,50,450,2,0,60,0,0.1162680194884924,0,5.81340097442462,52.32060876982158
CUST_00058,Individual,Quarterly,10,410,2,0,28,0,0.1475227145980443,0,1.4752271459804431,60.484312985198166
CUST_00059,Individual,Quarterly,50,1900,1,2,29,0,0.8078265631636109,1,40.39132815818054,1534.8704700108608
CUST_00060,SME,Quarterly,50,250,1,0,59,0,0.3642155093403099,0,18.210775467015495,91.05387733507747
CUST_00061,Individual,Monthly,10,10,2,1,-33,0,0.5532967159767296,1,5.532967159767296,5.532967159767296
CUST_00062,SME,Yearly,20,700,2,0,39,1,0.15071544367025658,0,3.0143088734051315,105.5008105691796
CUST_00063,Individual,Monthly,20,700,1,0,94,0,0.634804997059106,1,12.69609994118212,444.3634979413742
CUST_00064,Individual,Yearly,10,120,3,1,33,0,0.14033669517849748,0,1.4033669517849747,16.840403421419698
CUST_00065,Individual,Monthly,30,1080,3,0,67,0,0.14656929798655854,0,4.397078939596756,158.29484182548322
CUST_00066,Individual,Monthly,50,1050,2,1,0,0,0.21075620262646166,0,10.537810131323083,221.29401275778474
CUST_00067,SME,Yearly,20,960,1,1,-39,0,0.6306504106533227,1,12.613008213066454,605.4243942271899
CUST_00068,Individual,Quarterly,20,860,1,0,-2,0,0.12521680877271016,0,2.504336175454203,107.68645554453073
CUST_00069,Individual,Quarterly,50,400,2,0,79,0,0.11466490451766685,0,5.733245225883342,45.86596180706674
CUST_00070,Enterprise,Monthly,20,540,1,0,100,0,0.18627258899325264,0,3.7254517798650526,100.58719805635643
CUST_00071,Individual,Yearly,10,90,1,1,-33,0,0.6789970979692534,1,6.7899709796925345,61.10973881723281
CUST_00072,SME,Yearly,30,840,1,0,1,0,0.15860204990358695,0,4.758061497107608,133.22572191901304
CUST_00073,Enterprise,Monthly,50,1500,1,1,53,0,0.22699346992469951,0,11.349673496234976,340.4902048870493
CUST_00074,Enterprise,Monthly,30,420,3,0,44,0,0.11615361718818873,0,3.484608515645662,48.78451921903927
CUST_00075,SME,Quarterly,50,1150,1,0,26,0,0.35115138631129866,0,17.557569315564933,403.82409425799347
CUST_00076,Individual,Yearly,50,1450,0,1,1,0,0.5749754738095673,1,28.748773690478362,833.7144370238725
CUST_00077,Enterprise,Quarterly,70,1820,1,0,15,0,0.0949732254257981,0,6.648125779805867,172.85127027495255
CUST_00078,SME,Yearly,50,1100,1,1,39,0,0.07553044428331766,0,3.776522214165883,83.08348871164942
CUST_00079,SME,Monthly,20,300,1,0,-64,0,0.30446638689097405,0,6.089327737819481,91.33991606729222
CUST_00080,Individual,Yearly,20,1020,2,1,-42,0,0.11476955784251348,0,2.2953911568502696,117.06494899936375
CUST_00081,Enterprise,Monthly,10,90,3,1,1,0,0.12362807337094975,0,1.2362807337094974,11.126526603385477
CUST_00082,SME,Monthly,20,520,2,0,10,0,0.1635188605989889,0,3.270377211979778,85.02980751147423
CUST_00083,SME,Monthly,20,340,1,0,5,0,0.16792112563135161,0,3.3584225126270324,57.09318271465955
CUST_00084,Individual,Quarterly,50,450,1,0,39,0,0.15216588098637163,0,7.608294049318581,68.47464644386723
CUST_00085,Individual,Monthly,20,60,0,1,88,0,0.6353522144507014,1,12.707044289014028,38.121132867042085
CUST_00086,Enterprise,Yearly,50,2850,1,0,15,0,0.1233927951955419,0,6.169639759777095,351.66946630729444
CUST_00087,Individual,Yearly,100,1600,2,0,22,0,0.5158687295649432,1,51.586872956494325,825.3899673039092
CUST_00088,Individual,Quarterly,50,650,0,0,80,0,0.10668246662726971,0,5.334123331363486,69.34360330772532
CUST_00089,SME,Monthly,50,1300,3,0,-27,0,0.16311199961623227,0,8.155599980811614,212.04559950110195
CUST_00090,Individual,Monthly,30,510,0,0,61,0,0.14918194534815338,0,4.475458360444601,76.08279212755822
CUST_00091,Individual,Monthly,20,640,2,0,8,0,0.652648484666391,1,13.052969693327821,417.69503018649027
CUST_00092,Individual,Quarterly,10,240,3,0,-7,0,0.12180935404112177,0,1.2180935404112176,29.234244969869223
CUST_00093,Individual,Monthly,30,1620,1,0,75,0,0.1480441287395154,0,4.441323862185461,239.83148855801494
CUST_00094,Individual,Quarterly,20,1140,0,0,35,0,0.2003338302923751,0,4.006676605847502,228.3805665333076
CUST_00095,Individual,Quarterly,30,1080,3,0,16,0,0.7175143324424962,1,21.525429973274885,774.9154790378959
CUST_00096,Individual,Quarterly,30,1590,1,0,-13,0,0.1561055266480287,0,4.683165799440861,248.20778737036565
CUST_00097,SME,Monthly,30,660,1,0,-33,1,0.7528816545404852,1,22.586449636214557,496.9018919967202
CUST_00098,Enterprise,Quarterly,20,180,1,0,-69,0,0.1573996871483455,0,3.1479937429669103,28.331943686702193
CUST_00099,Individual,Monthly,20,440,1,0,24,0,0.6510252876217733,1,13.020505752435465,286.45112655358025
CUST_00100,Individual,Monthly,10,410,1,0,-4,0,0.1712757613253911,0,1.712757613253911,70.22306214341035
CUST_00101,Individual,Yearly,20,1000,0,1,-31,1,0.6976745793253424,1,13.953491586506848,697.6745793253424
CUST_00102,SME,Monthly,50,2300,2,2,35,0,0.2394892610536166,0,11.97446305268083,550.8253004233181
CUST_00103,Enterprise,Yearly,20,400,1,0,-3,0,0.14550946512818924,0,2.9101893025637846,58.2037860512757
CUST_00104,Individual,Monthly,20,60,1,0,13,0,0.7152246130255748,1,14.304492260511497,42.91347678153449
CUST_00105,Individual,Monthly,30,1080,3,3,-43,0,0.6155853648876521,1,18.467560946629565,664.8321940786643
CUST_00106,SME,Monthly,50,1650,2,0,12,0,0.16289016635480405,0,8.144508317740202,268.76877448542666
CUST_00107,SME,Yearly,20,360,3,1,-30,0,0.13967306227063753,0,2.7934612454127503,50.28230241742951
CUST_00108,Individual,Yearly,10,360,0,0,-44,0,0.19796223601920263,0,1.9796223601920262,71.26640496691294
CUST_00109,SME,Monthly,10,100,0,2,15,1,0.8460110698834223,1,8.460110698834223,84.60110698834224
CUST_00110,SME,Monthly,50,1800,4,0,-2,0,0.09074936237185384,0,4.537468118592692,163.3488522693369
CUST_00111,Enterprise,Quarterly,30,630,0,0,26,0,0.14877361944204112,0,4.463208583261234,93.7273802484859
CUST_00112,Individual,Yearly,20,500,0,1,37,0,0.17352584773755336,0,3.4705169547510675,86.76292386877668
CUST_00113,Enterprise,Quarterly,20,980,0,1,48,0,0.13772945728503552,0,2.7545891457007103,134.9748681393348
CUST_00114,Individual,Yearly,10,400,0,0,-65,0,0.12754287522550423,0,1.2754287522550423,51.01715009020169
CUST_00115,SME,Monthly,50,2550,1,0,10,0,0.16263727124288868,0,8.131863562144433,414.72504166936614
CUST_00116,Individual,Quarterly,50,450,1,1,-52,0,0.14923698719562414,0,7.4618493597812074,67.15664423803086
CUST_00117,Individual,Quarterly,70,3360,0,0,8,0,0.15872037586979965,0,11.110426310885975,533.3004629225268
CUST_00118,SME,Monthly,20,540,1,0,5,0,0.7721945560297735,1,15.44389112059547,416.9850602560777
CUST_00119,Individual,Quarterly,10,560,0,0,31,0,0.22235942108509643,0,2.2235942108509645,124.521275807654
CUST_00120,Individual,Yearly,20,1120,1,1,-34,0,0.14679131567719242,0,2.9358263135438483,164.4062735584555
CUST_00121,Individual,Yearly,20,1140,3,0,6,0,0.19736105909704119,0,3.9472211819408236,224.99160737062695
CUST_00122,Individual,Monthly,30,450,0,1,36,0,0.17483316159214385,0,5.244994847764316,78.67492271646474
CUST_00123,Individual,Monthly,10,520,4,0,-17,0,0.10576022460869498,0,1.0576022460869499,54.995316796521394
CUST_00124,Enterprise,Monthly,20,640,3,1,85,0,0.1920282101460324,0,3.8405642029206484,122.89805449346075
CUST_00125,Individual,Monthly,70,3360,3,2,-15,0,0.7503833932213109,1,52.52683752549176,2521.2882012236046
CUST_00126,Individual,Yearly,50,2650,2,1,31,0,0.1410377470069374,0,7.0518873503468695,373.7500295683841
CUST_00127,Individual,Monthly,10,440,0,0,50,0,0.6764135963719209,1,6.764135963719209,297.6219824036452
CUST_00128,Individual,Quarterly,10,550,3,2,-78,1,0.6773783848627803,1,6.7737838486278035,372.5581116745292
CUST_00129,Individual,Monthly,30,1500,2,0,42,0,0.19357566132289777,0,5.807269839686933,290.36349198434664
CUST_00130,Individual,Quarterly,70,2730,2,1,-17,0,0.1527161710436976,0,10.690131973058833,416.91514694929447
CUST_00131,Individual,Monthly,30,480,1,0,15,0,0.08348364393336442,0,2.504509318000933,40.072149088014925
CUST_00132,Individual,Monthly,20,560,2,0,3,0,0.1482672886707498,0,2.9653457734149957,83.02968165561988
CUST_00133,SME,Monthly,100,5100,1,0,26,0,0.2275345230918307,0,22.75345230918307,1160.4260677683365
CUST_00134,SME,Quarterly,10,60,2,1,40,0,0.19780661361876845,0,1.9780661361876843,11.868396817126106
CUST_00135,Individual,Quarterly,10,60,0,0,17,0,0.17433528278920027,0,1.7433528278920027,10.460116967352016
CUST_00136,Individual,Monthly,10,380,2,0,5,1,0.27460291686133315,0,2.7460291686133314,104.3491084073066
CUST_00137,SME,Monthly,10,580,1,0,75,1,0.8934763859252409,1,8.93476385925241,518.2163038366398
CUST_00138,Individual,Quarterly,30,1410,3,0,87,0,0.16118814102768642,0,4.835644230830592,227.27527884903785
CUST_00139,Enterprise,Yearly,20,40,0,1,9,0,0.764971460453811,1,15.299429209076221,30.598858418152442
CUST_00140,Individual,Monthly,100,4100,1,0,-9,0,0.22502209203987114,0,22.502209203987114,922.5905773634717
CUST_00141,Individual,Monthly,50,2000,3,0,-26,0,0.28034464983239216,0,14.017232491619607,560.6892996647844
CUST_00142,SME,Monthly,20,140,3,1,-51,0,0.1265816230077842,0,2.531632460155684,17.721427221089787
CUST_00143,SME,Monthly,20,540,1,1,75,0,0.11585044997302303,0,2.3170089994604606,62.559242985432434
CUST_00144,Individual,Monthly,70,1960,1,0,36,0,0.2291663356303271,0,16.041643494122898,449.1660178354411
CUST_00145,Individual,Quarterly,10,160,1,0,30,0,0.23147309562826757,0,2.3147309562826757,37.03569530052281
CUST_00146,Individual,Yearly,50,2350,1,0,7,0,0.2270323141362779,0,11.351615706813895,533.525938220253
CUST_00147,Enterprise,Monthly,30,270,1,1,-23,0,0.4336139837730979,0,13.008419513192937,117.07577561873643
CUST_00148,SME,Quarterly,30,1560,1,0,52,0,0.1437545846634355,0,4.312637539903065,224.25715207495938
CUST_00149,Individual,Quarterly,30,450,1,0,-3,0,0.18265834930922245,0,5.479750479276674,82.1962571891501
CUST_00150,Individual,Yearly,20,680,0,2,41,0,0.6024121684535647,1,12.048243369071294,409.64027454842403
CUST_00151,Individual,Quarterly,30,600,0,1,44,0,0.0930957431320218,0,2.792872293960654,55.85744587921308
CUST_00152,Individual,Yearly,50,700,0,0,28,0,0.15815343314819177,0,7.907671657409589,110.70740320373424
CUST_00153,Individual,Quarterly,30,1740,2,1,12,0,0.08859272003451413,0,2.657781601035424,154.1513328600546
CUST_00154,SME,Yearly,20,220,3,0,53,0,0.20681641987179794,0,4.136328397435959,45.49961237179555
CUST_00155,Individual,Monthly,10,300,0,0,38,0,0.19606501384704772,0,1.960650138470477,58.81950415411431
CUST_00156,Individual,Monthly,10,30,2,0,5,0,0.7160943797491921,1,7.160943797491921,21.482831392475763
CUST_00157,SME,Yearly,20,40,0,1,12,1,0.8211560738551409,1,16.423121477102818,32.846242954205636
CUST_00158,Individual,Quarterly,10,500,1,1,23,0,0.15086503149552488,0,1.5086503149552488,75.43251574776244
CUST_00159,Individual,Monthly,100,1400,1,0,33,0,0.24958333923869194,0,24.958333923869194,349.4166749341687
CUST_00160,Individual,Yearly,10,560,1,0,3,0,0.10420934074168953,0,1.0420934074168953,58.357230815346135
CUST_00161,Individual,Monthly,100,2900,1,0,26,0,0.1629910883017563,0,16.29910883017563,472.67415607509326
CUST_00162,SME,Monthly,50,250,0,1,21,0,0.7037244817035408,1,35.186224085177045,175.9311204258852
CUST_00163,SME,Quarterly,10,440,0,2,3,1,0.7737193289251273,1,7.737193289251273,340.436504727056
CUST_00164,Individual,Quarterly,20,920,3,0,23,0,0.10301118922055495,0,2.060223784411099,94.77029408291055
CUST_00165,Individual,Quarterly,100,600,3,2,65,0,0.7235310657543472,1,72.35310657543472,434.11863945260836
CUST_00166,Individual,Monthly,10,80,3,0,71,0,0.1315585617520589,0,1.3155856175205891,10.524684940164713
CUST_00167,Individual,Yearly,10,390,1,0,100,0,0.18865495276315325,0,1.8865495276315325,73.57543157762977
CUST_00168,Individual,Yearly,70,2730,0,1,100,0,0.12253280438574744,0,8.577296307002321,334.5145559730905
CUST_00169,Individual,Monthly,30,1320,2,0,20,0,0.16215962855402313,0,4.864788856620694,214.05070969131054
CUST_00170,Individual,Monthly,10,290,1,0,18,0,0.2383491615857368,0,2.383491615857368,69.12125685986368
CUST_00171,Individual,Monthly,50,1950,2,0,11,0,0.17548836906746332,0,8.774418453373166,342.2023196815535
CUST_00172,SME,Yearly,20,880,1,1,36,0,0.22215148053175832,0,4.4430296106351665,195.4933028679473
CUST_00173,SME,Yearly,20,540,0,1,36,0,0.1832868529951759,0,3.6657370599035177,98.97490061739498
CUST_00174,Enterprise,Quarterly,70,1120,1,0,61,0,0.21110341045534067,0,14.777238731873847,236.43581970998156
CUST_00175,Individual,Yearly,10,270,0,0,-10,1,0.7203728785472879,1,7.2037287854728795,194.50067720776775
CUST_00176,SME,Quarterly,70,2730,1,0,19,0,0.1698354253172795,0,11.888479772209564,463.650711116173
CUST_00177,SME,Monthly,50,2000,3,1,32,0,0.09170745197047367,0,4.5853725985236835,183.41490394094734
CUST_00178,Enterprise,Monthly,10,10,1,0,73,0,0.7542206169527369,1,7.542206169527369,7.542206169527369
CUST_00179,Individual,Monthly,20,900,2,0,-36,0,0.19997517199163262,0,3.9995034398326523,179.97765479246937
CUST_00180,SME,Monthly,30,1530,0,1,26,0,0.12269025197374779,0,3.6807075592124336,187.7160855198341
CUST_00181,Individual,Quarterly,20,660,1,0,90,0,0.09822578509069609,0,1.9645157018139217,64.82901815985942
CUST_00182,SME,Monthly,20,1120,1,0,13,0,0.3069280341395512,0,6.138560682791025,343.7593982362974
CUST_00183,Individual,Monthly,30,1500,3,0,37,0,0.09933935097483614,0,2.980180529245084,149.0090264622542
CUST_00184,SME,Monthly,30,1170,0,1,72,0,0.1262388313651436,0,3.787164940954308,147.69943269721801
CUST_00185,SME,Quarterly,20,1080,1,1,-44,0,0.365819401968948,0,7.31638803937896,395.08495412646386
CUST_00186,Individual,Yearly,100,2700,1,0,65,0,0.1311562882691969,0,13.11562882691969,354.1219783268316
CUST_00187,Individual,Yearly,10,170,0,0,9,0,0.6198030785657804,1,6.198030785657805,105.36652335618267
CUST_00188,Individual,Quarterly,20,300,0,0,-18,0,0.14883460205476987,0,2.976692041095397,44.65038061643096
CUST_00189,Individual,Quarterly,50,1100,2,2,58,0,0.8574890752691893,1,42.874453763459464,943.2379827961082
CUST_00190,Individual,Monthly,30,1710,0,1,94,1,0.7981058267048506,1,23.94317480114552,1364.7609636652946
CUST_00191,Individual,Monthly,10,190,0,1,-1,0,0.09670667499197651,0,0.967066749919765,18.374268248475538
CUST_00192,SME,Monthly,20,560,2,0,5,0,0.14832161595924026,0,2.966432319184805,83.06010493717454
CUST_00193,Individual,Monthly,30,690,3,0,95,0,0.11889465405286286,0,3.5668396215858857,82.03731129647537
CUST_00194,SME,Quarterly,30,1080,2,0,33,0,0.191571617763442,0,5.74714853290326,206.89734718451737
CUST_00195,SME,Monthly,20,980,0,0,2,0,0.12349450814407577,0,2.4698901628815153,121.02461798119425
CUST_00196,Enterprise,Quarterly,10,390,2,0,16,0,0.2084070203434092,0,2.084070203434092,81.27873793392958
CUST_00197,SME,Monthly,20,960,1,0,57,1,0.732871499849773,1,14.65742999699546,703.556639855782
CUST_00198,Individual,Monthly,10,490,0,2,1,0,0.5270659631893153,1,5.270659631893153,258.26232196276453
CUST_00199,SME,Yearly,10,590,0,0,92,0,0.7034842032627737,1,7.034842032627737,415.0556799250365
CUST_00200,Individual,Monthly,20,400,2,0,14,0,0.12766234651149114,0,2.5532469302298226,51.064938604596456
CUST_00201,Enterprise,Monthly,10,470,2,0,3,0,0.09666459563129655,0,0.9666459563129655,45.432359946709376
CUST_00202,SME,Monthly,10,90,2,2,72,0,0.7200820289853419,1,7.200820289853419,64.80738260868077
CUST_00203,SME,Monthly,70,3710,0,0,77,0,0.3267503512011113,0,22.87252458407779,1212.2438029561229
CUST_00204,Individual,Quarterly,30,690,0,1,-20,0,0.5897287658332719,1,17.69186297499816,406.91284842495764
CUST_00205,Individual,Quarterly,30,1350,2,0,-32,0,0.253421142771679,0,7.60263428315037,342.11854274176665
CUST_00206,SME,Monthly,20,140,1,1,71,0,0.3484533533282947,0,6.969067066565894,48.783469465961254
CUST_00207,SME,Yearly,20,620,1,1,15,0,0.1710211335165896,0,3.420422670331792,106.03310278028555
CUST_00208,Individual,Quarterly,20,1020,0,0,-6,0,0.7044944934420821,1,14.089889868841643,718.5843833109238
CUST_00209,Enterprise,Monthly,10,110,4,0,-17,0,0.20118986512614004,0,2.0118986512614003,22.130885163875405
CUST_00210,Individual,Monthly,50,2000,2,1,53,0,0.1071158646043654,0,5.35579323021827,214.2317292087308
CUST_00211,SME,Quarterly,20,340,3,1,-53,0,0.09005878452180358,0,1.8011756904360716,30.619986737413214
CUST_00212,SME,Quarterly,70,2520,4,0,63,0,0.10152385065705082,0,7.106669545993557,255.84010365576805
CUST_00213,Individual,Monthly,20,520,0,1,-2,0,0.15145801158638808,0,3.0291602317277615,78.7581660249218
CUST_00214,Individual,Monthly,50,1800,2,0,-4,0,0.13434761323706243,0,6.717380661853121,241.82570382671238
CUST_00215,SME,Monthly,20,360,0,1,17,0,0.10928090238350568,0,2.185618047670114,39.341124858062045
CUST_00216,Individual,Monthly,100,5400,1,1,-27,0,0.15294351355539654,0,15.294351355539654,825.8949731991413
CUST_00217,Individual,Monthly,20,620,2,0,-4,1,0.852808263417961,1,17.05616526835922,528.7411233191358
CUST_00218,SME,Yearly,70,3430,2,2,-37,0,0.335735931328528,0,23.501515192996962,1151.5742444568511
CUST_00219,SME,Quarterly,50,1750,0,0,-4,0,0.179770293955483,0,8.98851469777415,314.5980144220952
CUST_00220,Individual,Quarterly,20,820,4,1,30,0,0.29142173452253706,0,5.828434690450742,238.9658223084804
CUST_00221,Individual,Monthly,70,1960,0,0,-1,0,0.6819771482664944,1,47.7384003786546,1336.675210602329
CUST_00222,Individual,Monthly,10,260,0,0,42,0,0.15905559135036748,0,1.5905559135036749,41.35445375109555
CUST_00223,SME,Monthly,10,60,2,1,35,0,0.1512756985945918,0,1.512756985945918,9.076541915675508
CUST_00224,Individual,Quarterly,30,1020,0,0,36,0,0.1598486625658269,0,4.795459876974807,163.04563581714342
CUST_00225,SME,Monthly,70,1960,2,0,8,0,0.7499865466023101,1,52.49905826216171,1469.9736313405278
CUST_00226,SME,Monthly,20,880,1,0,27,0,0.18810017208488108,0,3.7620034416976216,165.52815143469536
CUST_00227,Individual,Monthly,10,470,1,0,7,0,0.1915845037131806,0,1.9158450371318059,90.04471674519488
CUST_00228,Individual,Yearly,10,90,0,1,-50,0,0.19796460777296562,0,1.9796460777296563,17.816814699566905
CUST_00229,Enterprise,Quarterly,50,1450,1,0,-28,0,0.1086803512142282,0,5.43401756071141,157.5865092606309
CUST_00230,Individual,Monthly,50,1700,1,0,17,0,0.09925240955850194,0,4.962620477925097,168.7290962494533
CUST_00231,SME,Quarterly,30,360,0,0,-29,0,0.20639651417097565,0,6.191895425129269,74.30274510155124
CUST_00232,Enterprise,Quarterly,10,160,1,2,81,0,0.7006475541058608,1,7.006475541058608,112.10360865693772
CUST_00233,Enterprise,Monthly,10,70,1,2,17,1,0.7466612564261972,1,7.466612564261972,52.2662879498338
CUST_00234,Individual,Monthly,30,930,3,1,-43,0,0.12065343442900561,0,3.6196030328701685,112.20769401897522
CUST_00235,Individual,Yearly,100,3300,1,0,26,0,0.13168245902497264,0,13.168245902497263,434.5521147824097
CUST_00236,Enterprise,Monthly,10,530,1,0,51,0,0.12039080914353174,0,1.2039080914353175,63.807128846071826
CUST_00237,SME,Yearly,70,490,0,0,-46,0,0.610437936245501,1,42.73065553718507,299.1145887602955
CUST_00238,Individual,Monthly,70,210,2,2,38,0,0.8670714133056071,1,60.6949989313925,182.0849967941775
CUST_00239,Individual,Monthly,70,1400,0,1,68,1,0.20303466542316367,0,14.212426579621457,284.2485315924291
CUST_00240,Individual,Monthly,30,150,0,0,12,0,0.8437991749141119,1,25.313975247423357,126.56987623711679
CUST_00241,SME,Quarterly,30,90,0,0,27,0,0.721270121677717,1,21.63810365033151,64.91431095099453
CUST_00242,Individual,Yearly,10,470,1,0,47,0,0.1539510123129105,0,1.539510123129105,72.35697578706794
CUST_00243,SME,Monthly,10,380,0,1,36,0,0.11272193686879917,0,1.1272193686879917,42.83433601014368
CUST_00244,SME,Monthly,10,150,1,0,31,0,0.1691721156070869,0,1.691721156070869,25.375817341063033
CUST_00245,SME,Monthly,30,1050,1,1,13,0,0.09449013936872636,0,2.834704181061791,99.21464633716268
CUST_00246,SME,Yearly,30,1680,0,0,42,0,0.725382015927746,1,21.76146047783238,1218.6417867586133
